symbol,close,ema20,ema50,ema200,ema_stack,pct_from_52w,near_52w,vol_ratio,vol_contracted,atr_ratio,atr_contracted,nr7,inside_bar,nr7_ib,rs_rank,daily_rsi,weekly_rsi,rsi_alert,entry_trigger,stop_loss,score
BHEL,422.35,392.62,349.7,287.53,True,0.55,True,0.53,True,0.56,True,False,False,False,98,74.1,77.8,⚠️ W RSI>75,425.12,416.08,7
IDEA,14.18,12.61,11.37,9.97,True,0.77,True,1.43,False,0.63,True,True,False,False,96,86.1,70.8,⚠️ D RSI>80,14.3,14.06,7
MAHABANK,80.08,79.13,75.49,64.96,True,6.78,True,0.5,True,0.72,False,True,False,False,88,55.8,64.4,,80.33,79.52,7
CRAFTSMAN,8688.5,8391.49,7979.06,7157.27,True,10.78,True,0.26,True,0.68,True,False,False,False,87,66.1,65.7,,8796.29,8561.93,7
BHARATFORG,1938.6,1903.98,1844.73,1571.04,True,5.16,True,0.53,True,0.64,True,False,False,False,85,57.6,67.3,,1962.96,1914.08,7
MANAPPURAM,328.75,311.7,297.17,281.36,True,1.57,True,0.8,False,0.69,True,True,True,True,81,69.1,64.7,,330.38,326.87,7
LALPATHLAB,1617.2,1586.83,1509.23,1463.89,True,8.2,True,0.47,True,0.77,False,True,True,True,74,57.2,68.5,,1638.44,1590.41,7
GMDCLTD,699.1,668.74,648.12,559.54,True,9.43,True,0.63,False,0.9,False,True,False,False,94,59.9,56.6,,708.91,694.85,6
SYRMA,1053.8,1020.69,955.88,810.38,True,11.3,True,0.63,False,0.71,False,True,False,False,94,60.5,64.6,,1076.83,1046.95,6
SAIL,206.06,192.83,179.95,153.1,True,1.74,True,1.04,False,0.92,False,True,False,False,93,67.7,74.6,,208.66,203.62,6
CHENNPETRO,1053.1,1030.39,1012.04,894.77,True,9.19,True,0.23,True,0.81,False,False,False,False,91,54.7,55.8,,1065.86,1012.99,6
POLYCAB,9664.0,9001.08,8441.25,7561.76,True,0.33,True,0.5,True,0.79,False,False,False,False,90,79.3,68.3,,9705.7,9551.44,6
GLAND,2313.0,2080.2,1918.8,1793.43,True,3.46,True,2.18,False,0.98,False,True,False,False,89,75.5,73.8,,2357.05,2306.89,6
SAILIFE,1131.2,1105.34,1052.73,932.84,True,4.52,True,0.83,False,1.01,False,True,False,False,89,57.9,71.3,,1151.15,1115.18,6
EMCURE,1725.3,1692.86,1637.17,1469.9,True,5.72,True,0.28,True,0.82,False,False,False,False,88,56.0,70.7,,1732.43,1674.82,6
NATCOPHARM,1175.8,1154.73,1095.25,958.67,True,4.16,True,0.41,True,0.75,False,False,False,False,88,58.2,69.2,,1203.2,1169.13,6
GALLANTT,689.4,740.9,721.59,624.26,False,27.28,False,0.06,True,0.64,True,True,True,True,87,39.3,54.2,,701.15,685.81,6
JINDALSAW,246.07,227.18,216.89,201.48,True,4.63,True,0.3,True,1.14,False,False,False,False,87,65.1,56.2,,247.25,227.97,6
KEI,5446.2,5113.06,4869.55,4331.61,True,0.16,True,0.74,False,0.63,True,False,False,False,87,72.3,67.0,,5460.45,5301.09,6
ABSLAMC,1027.3,1027.2,999.26,877.94,True,8.56,True,0.36,True,0.84,False,False,False,False,85,50.7,61.9,,1035.63,997.0,6
VIJAYA,1261.4,1225.2,1133.99,1039.34,True,8.55,True,0.59,True,0.79,False,False,True,False,85,60.5,65.9,,1271.47,1229.37,6
LTF,281.7,279.16,278.23,262.31,True,13.61,True,0.9,False,1.02,False,True,True,True,84,52.7,49.6,,284.88,280.22,6
ADANIPORTS,1824.5,1744.61,1641.65,1490.49,True,0.99,True,0.52,True,0.56,True,False,False,False,83,69.4,71.3,,1844.64,1808.09,6
KARURVYSYA,294.05,292.19,291.36,265.16,True,14.38,True,0.38,True,0.6,True,False,False,False,81,51.6,54.3,,295.29,284.71,6
TIMKEN,3636.9,3573.94,3476.46,3197.24,True,3.66,True,0.96,False,0.88,False,True,True,True,75,56.0,65.5,,3655.65,3602.99,6
ADANIPOWER,248.91,222.93,201.79,160.88,True,1.48,True,1.26,False,1.09,False,False,False,False,99,76.4,75.5,⚠️ W RSI>75,252.9,245.25,5
ATHERENERG,955.5,916.73,866.97,694.2,True,3.43,True,0.94,False,1.02,False,False,True,False,99,60.6,64.9,,978.48,949.05,5
HFCL,173.92,141.7,117.08,87.62,True,1.43,True,1.34,False,1.11,False,False,False,False,99,80.5,79.7,⚠️ D+W OB,176.62,161.03,5
GVT&D,5097.7,4594.65,4280.74,3410.95,True,1.66,True,1.17,False,1.08,False,False,False,False,98,72.3,70.5,,5188.68,4844.15,5
POWERINDIA,37550.0,33973.73,30770.28,23679.47,True,0.38,True,1.74,False,1.15,False,False,False,False,98,73.8,75.0,,37732.69,35949.02,5
SCHNEIDER,1377.6,1279.5,1148.28,910.61,True,2.84,True,1.75,False,0.89,False,False,False,False,98,65.4,77.1,⚠️ W RSI>75,1419.22,1359.64,5
WELCORP,1372.9,1280.5,1147.1,941.34,True,0.51,True,1.33,False,1.21,False,False,False,False,98,68.6,79.2,⚠️ W RSI>75,1381.38,1317.68,5
BSE,4248.4,4009.34,3624.42,2955.26,True,4.46,True,0.77,False,1.1,False,False,False,False,97,69.1,77.9,⚠️ W RSI>75,4451.25,4231.86,5
LAURUSLABS,1381.7,1284.83,1186.3,1011.48,True,0.7,True,0.82,False,0.79,False,False,False,False,97,81.3,76.3,⚠️ D+W OB,1392.89,1363.73,5
NATIONALUM,433.05,409.64,400.41,321.68,True,2.23,True,0.63,False,0.96,False,False,False,False,97,62.5,62.0,,438.19,419.83,5
